# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
601,0.01075,0.06817,0.003945249999999999,0.025018389999999995,0.01255,0.07017,0.00832065,0.046522709999999995,0.05386,0.06259,0.061131099999999994,0.07103965000000001,0.0386,0.0638,0.07449800000000001,0.123134
602,0.0107,0.06812,0.0039269,0.02500004,0.0125,0.07012,0.0082875,0.04648956,0.05365,0.06255,0.06089275000000001,0.07099425,0.03845,0.06375,0.0742085,0.1230375
603,0.01066,0.06808,0.003912219999999999,0.02498536,0.01245,0.07007,0.008254349999999999,0.04645640999999999,0.05345,0.06251,0.06066575,0.07094885,0.03831,0.06371,0.0739383,0.1229603
604,0.01062,0.06803,0.0038975399999999993,0.024967009999999998,0.0124,0.07002,0.0082212,0.04642326,0.05325,0.06246,0.06043875,0.0708921,0.03816,0.06367,0.0736488,0.12288310000000002
605,0.01058,0.06798,0.0038828600000000006,0.02494866,0.01235,0.06997,0.008188049999999999,0.04639011,0.05305,0.06242,0.060211749999999994,0.07084670000000001,0.03801,0.06362,0.0733593,0.1227866
606,0.01054,0.06793,0.00386818,0.02493031,0.01231,0.06992,0.00816153,0.046356959999999996,0.05285,0.06238,0.059984749999999996,0.0708013,0.03787,0.06358,0.0730891,0.1227094
607,0.01049,0.06788,0.00384983,0.024911959999999997,0.01226,0.06987,0.008128380000000001,0.04632381,0.05265,0.06234,0.05975775,0.0707559,0.03773,0.06354,0.07281889999999999,0.12263220000000001
608,0.01045,0.06784,0.00383515,0.02489728,0.01221,0.06982,0.00809523,0.04629066,0.05246,0.0623,0.0595421,0.0707105,0.03758,0.06349,0.07252940000000001,0.1225357
609,0.01041,0.06779,0.0038204700000000003,0.02487893,0.01216,0.06977,0.008062080000000001,0.046257509999999995,0.05226,0.06225,0.059315099999999996,0.07065374999999999,0.03744,0.06345,0.0722592,0.12245850000000003
610,0.01037,0.06774,0.00380579,0.02486058,0.01212,0.06972,0.00803556,0.046224360000000006,0.05207,0.06221,0.05909945,0.07060835,0.0373,0.06341,0.071989,0.1223813
611,0.01033,0.0677,0.0037911100000000003,0.024845899999999997,0.01207,0.06968,0.00800241,0.046197840000000004,0.05187,0.06217,0.05887245,0.07056295,0.03716,0.06336,0.0717188,0.1222848
612,0.01029,0.06765,0.00377643,0.02482755,0.01203,0.06963,0.007975890000000001,0.046164689999999994,0.05168,0.06213,0.058656799999999995,0.07051755,0.03702,0.06332,0.0714486,0.12220760000000001
613,0.01025,0.0676,0.00376175,0.024809199999999997,0.01198,0.06958,0.00794274,0.04613154,0.05149,0.06209,0.05844115,0.07047215,0.03688,0.06328,0.0711784,0.12213040000000001
614,0.01021,0.06756,0.0037470700000000003,0.024794519999999997,0.01193,0.06953,0.00790959,0.046098389999999996,0.0513,0.06204,0.0582255,0.07041539999999999,0.03674,0.06323,0.0709082,0.12203389999999999
615,0.01017,0.06751,0.00373239,0.02477617,0.01189,0.06948,0.007883069999999999,0.04606524,0.05111,0.062,0.058009849999999995,0.07037,0.03661,0.06319,0.0706573,0.1219567
616,0.01013,0.06746,0.00371771,0.024757820000000003,0.01184,0.06943,0.00784992,0.046032090000000005,0.05093,0.06196,0.057805550000000004,0.0703246,0.03647,0.06315,0.07038710000000001,0.1218795
617,0.01009,0.06742,0.0037030300000000004,0.024743139999999997,0.0118,0.06938,0.0078234,0.04599894,0.05074,0.06192,0.05758989999999999,0.0702792,0.03634,0.0631,0.0701362,0.12178300000000002
618,0.01005,0.06737,0.00368835,0.02472479,0.01175,0.06934,0.00779025,0.04597242,0.05055,0.06188,0.057374249999999995,0.07023379999999999,0.0362,0.06306,0.06986600000000001,0.12170580000000002
619,0.01001,0.06732,0.0036736699999999995,0.024706440000000003,0.01171,0.06929,0.007763729999999999,0.045939270000000004,0.05037,0.06184,0.05716994999999999,0.0701884,0.03607,0.06302,0.0696151,0.12162860000000002
620,0.009976,0.06728,0.0036611919999999997,0.02469176,0.01167,0.06924,0.00773721,0.045906119999999995,0.05019,0.0618,0.05696565,0.070143,0.03593,0.06298,0.0693449,0.1215514
621,0.009938,0.06723,0.0036472460000000007,0.02467341,0.01162,0.06919,0.00770406,0.04587297,0.05,0.06176,0.05675,0.07009760000000001,0.0358,0.06293,0.069094,0.1214549
622,0.0099,0.06718,0.0036333000000000003,0.02465506,0.01158,0.06914,0.007677539999999999,0.04583981999999999,0.04982,0.06171,0.0565457,0.07004085,0.03567,0.06289,0.0688431,0.1213777
623,0.009862,0.06714,0.0036193539999999995,0.02464038,0.01154,0.0691,0.00765102,0.045813299999999994,0.04964,0.06167,0.0563414,0.06999545,0.03554,0.06285,0.0685922,0.1213005
624,0.009825,0.06709,0.003605775,0.024622029999999996,0.01149,0.06905,0.0076178700000000005,0.04578015,0.04946,0.06163,0.056137099999999995,0.06995005,0.03541,0.06281,0.0683413,0.1212233
625,0.009787,0.06705,0.003591829,0.02460735,0.01145,0.069,0.007591349999999999,0.045747,0.04928,0.06159,0.05593279999999999,0.06990465,0.03528,0.06277,0.0680904,0.1211461
626,0.00975,0.067,0.0035782500000000003,0.024589,0.01141,0.06895,0.00756483,0.04571385,0.04911,0.06155,0.05573985,0.06985925,0.03515,0.06272,0.06783950000000001,0.12104960000000001
627,0.009713,0.06695,0.0035646709999999997,0.024570649999999996,0.01136,0.06891,0.007531680000000001,0.04568733,0.04893,0.06151,0.05553555,0.06981385,0.03502,0.06268,0.06758860000000001,0.12097240000000001
628,0.009676,0.06691,0.003551092,0.02455597,0.01132,0.06886,0.0075051599999999994,0.04565418,0.04876,0.06147,0.0553426,0.06976845,0.0349,0.06264,0.067357,0.12089520000000001
629,0.00964,0.06686,0.0035378799999999993,0.024537620000000003,0.01128,0.06881,0.00747864,0.04562102999999999,0.04858,0.06143,0.055138299999999994,0.06972305,0.03477,0.0626,0.0671061,0.12081800000000001
630,0.009604,0.06682,0.0035246679999999995,0.02452294,0.01124,0.06877,0.00745212,0.04559451,0.04841,0.06139,0.054945350000000004,0.06967765000000001,0.03464,0.06256,0.06685519999999999,0.12074080000000001
631,0.009568,0.06677,0.0035114560000000005,0.02450459,0.0112,0.06872,0.0074256,0.04556136,0.04824,0.06135,0.0547524,0.06963224999999999,0.03452,0.06251,0.0666236,0.1206443
632,0.009532,0.06673,0.003498244,0.024489909999999997,0.01116,0.06867,0.00739908,0.04552821,0.04806,0.06131,0.0545481,0.06958685,0.03439,0.06247,0.06637269999999999,0.1205671
633,0.009496,0.06668,0.003485032,0.02447156,0.01112,0.06862,0.00737256,0.04549506,0.04789,0.06127,0.05435515,0.06954144999999999,0.03427,0.06243,0.06614110000000001,0.1204899
634,0.009461,0.06664,0.0034721870000000003,0.02445688,0.01108,0.06858,0.00734604,0.04546854,0.04772,0.06123,0.054162199999999994,0.06949605,0.03415,0.06239,0.0659095,0.12041270000000001
635,0.009425,0.06659,0.0034589749999999996,0.024438529999999997,0.01104,0.06853,0.00731952,0.04543539,0.04755,0.06119,0.05396925,0.06945065,0.03402,0.06235,0.0656586,0.12033550000000001
636,0.00939,0.06655,0.00344613,0.02442385,0.011,0.06848,0.007292999999999999,0.045402239999999996,0.04739,0.06115,0.05378765,0.06940525,0.0339,0.06231,0.065427,0.1202583
637,0.009355,0.0665,0.003433285,0.024405500000000004,0.01096,0.06844,0.007266479999999999,0.045375719999999994,0.04722,0.06111,0.053594699999999995,0.06935985,0.03378,0.06227,0.06519539999999999,0.1201811
638,0.009321,0.06646,0.003420807,0.02439082,0.01092,0.06839,0.007239959999999999,0.045342570000000006,0.04705,0.06107,0.053401750000000005,0.06931445,0.03366,0.06222,0.0649638,0.12008460000000001
639,0.009286,0.06641,0.0034079620000000005,0.02437247,0.01088,0.06835,0.00721344,0.04531605,0.04689,0.06103,0.05322015,0.06926905,0.03354,0.06218,0.0647322,0.12000740000000001
640,0.009252,0.06637,0.003395484,0.024357789999999997,0.01084,0.0683,0.007186920000000001,0.0452829,0.04673,0.06099,0.05303855,0.06922365,0.03342,0.06214,0.06450059999999999,0.11993020000000001
641,0.009218,0.06632,0.003383006,0.02433944,0.0108,0.06825,0.0071604,0.045249750000000005,0.04656,0.06095,0.05284559999999999,0.06917825,0.0333,0.0621,0.064269,0.11985300000000002
642,0.009184,0.06628,0.003370528,0.02432476,0.01076,0.06821,0.00713388,0.04522323,0.0464,0.06091,0.052664,0.06913285,0.03319,0.06206,0.0640567,0.11977579999999999
643,0.00915,0.06623,0.00335805,0.024306409999999997,0.01072,0.06816,0.00710736,0.04519008,0.04624,0.06087,0.052482400000000005,0.06908745,0.03307,0.06202,0.0638251,0.11969860000000002
644,0.009117,0.06619,0.003345939,0.02429173,0.01068,0.06812,0.007080840000000001,0.04516356,0.04608,0.06083,0.0523008,0.06904205,0.03295,0.06198,0.0635935,0.11962140000000002
645,0.009083,0.06614,0.0033334610000000002,0.02427338,0.01064,0.06807,0.00705432,0.04513041,0.04592,0.06079,0.0521192,0.06899664999999999,0.03284,0.06194,0.0633812,0.11954420000000002
646,0.00905,0.0661,0.00332135,0.0242587,0.01061,0.06802,0.0070344299999999995,0.04509726,0.04576,0.06075,0.05193760000000001,0.06895124999999999,0.03272,0.0619,0.0631496,0.11946699999999999
647,0.009017,0.06606,0.003309239,0.024244019999999998,0.01057,0.06798,0.007007909999999999,0.04507074,0.0456,0.06071,0.051756,0.06890585,0.03261,0.06186,0.0629373,0.11938979999999999
648,0.008984,0.06601,0.003297128,0.024225669999999998,0.01053,0.06793,0.00698139,0.04503759,0.04544,0.06067,0.0515744,0.06886044999999999,0.03249,0.06182,0.0627057,0.11931260000000002
649,0.008952,0.06597,0.003285384,0.024210989999999998,0.01049,0.06789,0.006954869999999999,0.04501107,0.04529,0.06064,0.051404149999999996,0.0688264,0.03238,0.06178,0.0624934,0.11923540000000002
650,0.008919,0.06592,0.003273273,0.02419264,0.01046,0.06784,0.00693498,0.04497792,0.04513,0.0606,0.05122255,0.06878100000000001,0.03227,0.06173,0.0622811,0.1191389
651,0.008887,0.06588,0.0032615290000000004,0.02417796,0.01042,0.0678,0.00690846,0.044951399999999996,0.04498,0.06056,0.051052299999999995,0.0687356,0.03216,0.06169,0.0620688,0.1190617
652,0.008855,0.06584,0.0032497850000000003,0.02416328,0.01038,0.06775,0.0068819400000000005,0.04491825000000001,0.04482,0.06052,0.050870700000000005,0.06869019999999999,0.03205,0.06165,0.0618565,0.1189845
653,0.008823,0.06579,0.0032380409999999997,0.024144930000000002,0.01035,0.06771,0.00686205,0.044891730000000005,0.04467,0.06048,0.050700449999999994,0.06864479999999999,0.03193,0.06161,0.0616249,0.11890730000000001
654,0.008792,0.06575,0.0032266639999999997,0.02413025,0.01031,0.06766,0.006835529999999999,0.044858579999999995,0.04452,0.06044,0.05053019999999999,0.0685994,0.03182,0.06157,0.061412600000000005,0.11883010000000001
655,0.00876,0.06571,0.0032149200000000005,0.02411557,0.01027,0.06762,0.00680901,0.04483206,0.04437,0.0604,0.05035995,0.068554,0.03171,0.06153,0.061200300000000006,0.11875290000000001
656,0.008729,0.06566,0.0032035430000000005,0.024097219999999996,0.01024,0.06757,0.00678912,0.044798910000000004,0.04422,0.06036,0.050189700000000004,0.0685086,0.03161,0.06149,0.0610073,0.11867570000000001
657,0.008698,0.06562,0.0031921659999999998,0.02408254,0.0102,0.06753,0.0067626000000000006,0.04477239000000001,0.04407,0.06033,0.05001945,0.06847455,0.0315,0.06145,0.060795,0.11859850000000001
658,0.008667,0.06558,0.003180789,0.02406786,0.01017,0.06748,0.006742710000000001,0.04473924,0.04392,0.06029,0.049849199999999996,0.06842915000000001,0.03139,0.06141,0.0605827,0.11852130000000001
659,0.008636,0.06553,0.003169412,0.024049510000000003,0.01013,0.06744,0.0067161899999999995,0.04471272,0.04377,0.06025,0.04967895,0.06838375,0.03128,0.06137,0.060370400000000005,0.11844410000000001
660,0.008605,0.06549,0.003158035,0.02403483,0.0101,0.06739,0.0066963,0.04467957,0.04362,0.06021,0.0495087,0.06833834999999999,0.03117,0.06133,0.060158100000000006,0.11836690000000001
661,0.008575,0.06545,0.003147025,0.024020149999999997,0.01006,0.06735,0.00666978,0.04465304999999999,0.04347,0.06017,0.04933845,0.06829294999999999,0.03107,0.06129,0.05996510000000001,0.11828970000000001
662,0.008544,0.0654,0.003135648,0.024001799999999997,0.01003,0.0673,0.00664989,0.0446199,0.04333,0.06013,0.04917955,0.06824755,0.03096,0.06126,0.05975280000000001,0.1182318
663,0.008514,0.06536,0.003124638,0.02398712,0.009991,0.06726,0.006624033,0.04459338,0.04318,0.0601,0.0490093,0.0682135,0.03086,0.06122,0.059559799999999996,0.1181546
664,0.008484,0.06532,0.003113628,0.02397244,0.009956,0.06721,0.006600828,0.04456023,0.04304,0.06006,0.0488504,0.0681681,0.03075,0.06118,0.0593475,0.1180774
665,0.008454,0.06527,0.0031026179999999997,0.023954089999999997,0.009922,0.06717,0.006578286,0.04453370999999999,0.0429,0.06002,0.0486915,0.0681227,0.03065,0.06114,0.0591545,0.1180002
666,0.008425,0.06523,0.003091975,0.023939409999999998,0.009888,0.06713,0.006555744,0.044507189999999995,0.04275,0.05998,0.04852125,0.0680773,0.03055,0.0611,0.0589615,0.117923
667,0.008395,0.06519,0.0030809649999999997,0.023924729999999998,0.009854,0.06708,0.006533202,0.04447404,0.04261,0.05994,0.04836235,0.0680319,0.03044,0.06106,0.0587492,0.1178458
668,0.008366,0.06515,0.003070322,0.02391005,0.009821,0.06704,0.006511322999999999,0.044447520000000004,0.04247,0.05991,0.048203449999999995,0.06799785,0.03034,0.06102,0.0585562,0.1177686
669,0.008337,0.0651,0.003059679,0.023891700000000002,0.009787,0.06699,0.006488781000000001,0.044414369999999995,0.04233,0.05987,0.04804455,0.06795245,0.03024,0.06098,0.058363200000000004,0.1176914
670,0.008308,0.06506,0.0030490359999999998,0.023877020000000002,0.009754,0.06695,0.006466902000000001,0.04438784999999999,0.04219,0.05983,0.047885649999999995,0.06790705,0.03014,0.06094,0.058170200000000005,0.1176142
671,0.008279,0.06502,0.003038393,0.02386234,0.009721,0.06691,0.006445022999999999,0.04436133,0.04205,0.05979,0.04772675,0.06786165,0.03004,0.0609,0.057977200000000007,0.117537
672,0.00825,0.06498,0.00302775,0.02384766,0.009688,0.06686,0.006423144,0.04432818,0.04191,0.05976,0.04756785,0.0678276,0.02994,0.06086,0.05778420000000001,0.1174598
673,0.008222,0.06493,0.003017474,0.02382931,0.009655,0.06682,0.006401265000000001,0.04430166000000001,0.04177,0.05972,0.04740895,0.0677822,0.02984,0.06082,0.057591199999999995,0.1173826
674,0.008193,0.06489,0.003006831,0.02381463,0.009622,0.06678,0.006379386000000001,0.044275140000000004,0.04164,0.05968,0.0472614,0.0677368,0.02974,0.06079,0.057398199999999996,0.11732469999999999
675,0.008165,0.06485,0.002996555,0.02379995,0.00959,0.06673,0.006358169999999999,0.044241989999999995,0.0415,0.05964,0.047102500000000005,0.0676914,0.02964,0.06075,0.0572052,0.11724749999999999
676,0.008137,0.06481,0.002986279,0.023785270000000004,0.009557,0.06669,0.006336290999999999,0.04421547,0.04136,0.05961,0.0469436,0.06765735,0.02954,0.06071,0.0570122,0.11717029999999999
677,0.008109,0.06477,0.002976003,0.023770589999999998,0.009525,0.06665,0.006315075000000001,0.04418895,0.04123,0.05957,0.04679605,0.06761195,0.02944,0.06067,0.0568192,0.11709310000000002
678,0.008082,0.06472,0.002966094,0.02375224,0.009493,0.0666,0.006293859000000001,0.04415580000000001,0.04109,0.05953,0.04663715,0.06756654999999999,0.02935,0.06063,0.0566455,0.11701590000000002
679,0.008054,0.06468,0.002955818,0.023737559999999998,0.009462,0.06656,0.006273305999999999,0.04412927999999999,0.04096,0.05949,0.046489600000000006,0.06752115,0.02925,0.06059,0.0564525,0.11693869999999999
680,0.008026,0.06464,0.0029455419999999998,0.023722880000000002,0.00943,0.06652,0.006252089999999999,0.04410276,0.04083,0.05946,0.046342049999999996,0.0674871,0.02915,0.06055,0.0562595,0.1168615
681,0.007999,0.0646,0.0029356329999999996,0.023708200000000002,0.009399,0.06647,0.006231537,0.044069609999999995,0.04069,0.05942,0.04618314999999999,0.0674417,0.02906,0.06052,0.0560858,0.11680360000000001
682,0.007972,0.06456,0.002925724,0.023693520000000003,0.009367,0.06643,0.0062103209999999995,0.04404309,0.04056,0.05938,0.046035599999999996,0.06739629999999999,0.02896,0.06048,0.0558928,0.11672640000000001
683,0.007945,0.06452,0.002915815,0.02367884,0.009336,0.06639,0.006189768,0.044016570000000005,0.04043,0.05935,0.04588805,0.06736225,0.02887,0.06044,0.0557191,0.11664920000000001
684,0.007918,0.06448,0.0029059059999999998,0.023664159999999997,0.009305,0.06635,0.0061692150000000005,0.04399005,0.0403,0.05931,0.0457405,0.06731685,0.02877,0.0604,0.0555261,0.11657200000000001
685,0.007891,0.06443,0.002895997,0.02364581,0.009274,0.0663,0.006148661999999999,0.0439569,0.04017,0.05927,0.04559294999999999,0.06727145,0.02868,0.06036,0.0553524,0.11649480000000001
686,0.007865,0.06439,0.0028864550000000004,0.02363113,0.009244,0.06626,0.006128772,0.04393038,0.04004,0.05923,0.0454454,0.06722605,0.02859,0.06033,0.055178700000000004,0.1164369
687,0.007838,0.06435,0.002876546,0.02361645,0.009213,0.06622,0.006108219,0.04390386,0.03991,0.0592,0.04529785,0.067192,0.02849,0.06029,0.054985700000000005,0.11635970000000002
688,0.007812,0.06431,0.0028670040000000003,0.02360177,0.009183,0.06618,0.006088329,0.04387734,0.03979,0.05916,0.04516165,0.06714659999999999,0.0284,0.06025,0.05481200000000001,0.1162825
689,0.007786,0.06427,0.0028574620000000003,0.023587089999999998,0.009153,0.06613,0.006068439,0.04384418999999999,0.03966,0.05912,0.0450141,0.0671012,0.02831,0.06021,0.054638299999999994,0.1162053
690,0.00776,0.06423,0.00284792,0.02357241,0.009123,0.06609,0.006048548999999999,0.043817669999999996,0.03953,0.05909,0.04486655,0.06706714999999999,0.02822,0.06018,0.054464599999999995,0.11614739999999998
691,0.007734,0.06419,0.002838378,0.02355773,0.009093,0.06605,0.0060286590000000004,0.043791149999999994,0.03941,0.05905,0.044730349999999995,0.06702174999999999,0.02813,0.06014,0.054290899999999996,0.11607020000000001
692,0.007708,0.06415,0.002828836,0.02354305,0.009063,0.06601,0.006008769,0.04376463,0.03928,0.05902,0.0445828,0.06698770000000001,0.02804,0.0601,0.0541172,0.11599300000000001
693,0.007683,0.06411,0.0028196609999999998,0.02352837,0.009034,0.06596,0.0059895420000000005,0.04373148,0.03916,0.05898,0.044446599999999996,0.0669423,0.02795,0.06006,0.0539435,0.11591580000000001
694,0.007657,0.06407,0.002810119,0.02351369,0.009004,0.06592,0.005969652,0.04370496,0.03903,0.05894,0.04429905,0.0668969,0.02786,0.06003,0.0537698,0.1158579
695,0.007632,0.06402,0.002800944,0.023495339999999997,0.008975,0.06588,0.0059504250000000005,0.04367844,0.03891,0.05891,0.04416285,0.06686285,0.02777,0.05999,0.0535961,0.1157807
696,0.007607,0.06398,0.002791769,0.023480659999999997,0.008946,0.06584,0.005931198,0.04365192,0.03879,0.05887,0.044026649999999994,0.06681745,0.02768,0.05995,0.0534224,0.1157035
697,0.007582,0.06394,0.002782594,0.023465979999999997,0.008917,0.0658,0.005911971,0.043625399999999995,0.03867,0.05883,0.043890450000000004,0.06677205,0.02759,0.05991,0.0532487,0.1156263
698,0.007557,0.0639,0.002773419,0.0234513,0.008888,0.06576,0.005892744,0.04359888,0.03854,0.0588,0.043742899999999994,0.06673799999999999,0.02751,0.05988,0.053094300000000004,0.11556840000000002
699,0.007532,0.06386,0.002764244,0.02343662,0.008859,0.06571,0.005873517,0.043565730000000004,0.03842,0.05876,0.043606700000000005,0.0666926,0.02742,0.05984,0.052920600000000005,0.11549119999999999
700,0.007508,0.06382,0.002755436,0.02342194,0.008831,0.06567,0.005854953,0.04353921000000001,0.0383,0.05873,0.0434705,0.06665855,0.02733,0.0598,0.052746900000000006,0.11541399999999999
701,0.007483,0.06378,0.002746261,0.023407260000000003,0.008802,0.06563,0.005835726,0.04351268999999999,0.03818,0.05869,0.0433343,0.06661315,0.02724,0.05977,0.0525732,0.1153561
702,0.007459,0.06374,0.002737453,0.023392580000000003,0.008774,0.06559,0.005817162,0.04348617,0.03806,0.05865,0.043198099999999996,0.06656775000000001,0.02716,0.05973,0.0524188,0.1152789
703,0.007434,0.0637,0.0027282779999999998,0.0233779,0.008746,0.06555,0.005798598,0.04345965,0.03794,0.05862,0.0430619,0.0665337,0.02707,0.05969,0.0522451,0.1152017
704,0.00741,0.06366,0.00271947,0.023363219999999997,0.008718,0.06551,0.005780034,0.04343313,0.03783,0.05858,0.04293705,0.0664883,0.02699,0.05965,0.052090700000000004,0.1151245
705,0.007386,0.06362,0.002710662,0.023348539999999997,0.00869,0.06547,0.0057614699999999994,0.04340661,0.03771,0.05855,0.04280085,0.06645424999999999,0.0269,0.05962,0.051917000000000005,0.11506659999999999
706,0.007362,0.06358,0.0027018539999999996,0.023333859999999998,0.008663,0.06543,0.0057435690000000005,0.043380089999999996,0.03759,0.05851,0.04266465,0.06640884999999999,0.02682,0.05958,0.051762600000000006,0.11498939999999999
707,0.007339,0.06354,0.002693413,0.023319180000000002,0.008635,0.06538,0.005725005,0.043346939999999994,0.03748,0.05848,0.0425398,0.06637479999999998,0.02673,0.05954,0.05158890000000001,0.11491220000000002
708,0.007315,0.0635,0.002684605,0.0233045,0.008608,0.06534,0.005707103999999999,0.04332042,0.03736,0.05844,0.0424036,0.0663294,0.02665,0.05951,0.05143450000000001,0.1148543
709,0.007292,0.06346,0.002676164,0.02328982,0.008581,0.0653,0.0056892029999999994,0.043293899999999996,0.03725,0.0584,0.04227875,0.066284,0.02657,0.05947,0.05128010000000001,0.1147771
710,0.007268,0.06342,0.002667356,0.02327514,0.008553,0.06526,0.005670639,0.04326738,0.03713,0.05837,0.04214255,0.06624994999999999,0.02649,0.05944,0.051125699999999996,0.1147192
711,0.007245,0.06338,0.002658915,0.023260460000000004,0.008526,0.06522,0.005652738,0.04324086,0.03702,0.05833,0.0420177,0.06620455,0.0264,0.0594,0.050952,0.114642
712,0.007222,0.06334,0.002650474,0.023245779999999997,0.0085,0.06518,0.0056355,0.043214340000000004,0.0369,0.0583,0.0418815,0.0661705,0.02632,0.05936,0.0507976,0.1145648
713,0.007199,0.06331,0.002642033,0.023234770000000002,0.008473,0.06514,0.005617598999999999,0.04318782,0.03679,0.05826,0.04175665,0.06612509999999999,0.02624,0.05933,0.0506432,0.11450690000000001
714,0.007176,0.06327,0.0026335919999999997,0.023220090000000002,0.008446,0.0651,0.005599698,0.0431613,0.03668,0.05823,0.0416318,0.06609105,0.02616,0.05929,0.0504888,0.11442970000000001
715,0.007153,0.06323,0.002625151,0.02320541,0.00842,0.06506,0.00558246,0.043134780000000005,0.03657,0.05819,0.04150695,0.06604565,0.02608,0.05925,0.0503344,0.1143525
716,0.007131,0.06319,0.0026170769999999998,0.02319073,0.008393,0.06502,0.005564558999999999,0.043108259999999995,0.03645,0.05816,0.04137075,0.0660116,0.026,0.05922,0.05018,0.1142946
717,0.007108,0.06315,0.002608636,0.023176049999999997,0.008367,0.06498,0.005547320999999999,0.04308173999999999,0.03634,0.05812,0.041245899999999995,0.0659662,0.02592,0.05918,0.0500256,0.1142174
718,0.007086,0.06311,0.002600562,0.02316137,0.008341,0.06494,0.005530083,0.04305522,0.03623,0.05809,0.04112105,0.06593215,0.02584,0.05915,0.0498712,0.11415950000000001
719,0.007063,0.06307,0.002592121,0.02314669,0.008315,0.0649,0.005512845,0.043028699999999996,0.03612,0.05805,0.0409962,0.06588675,0.02576,0.05911,0.049716800000000005,0.11408230000000001
720,0.007041,0.06303,0.002584047,0.02313201,0.008289,0.06486,0.005495607,0.04300218,0.03601,0.05802,0.04087135,0.0658527,0.02568,0.05907,0.049562400000000006,0.1140051
721,0.007019,0.06299,0.0025759729999999996,0.02311733,0.008264,0.06482,0.005479032,0.04297566,0.03591,0.05798,0.04075785,0.06580729999999999,0.0256,0.05904,0.049408,0.1139472
722,0.006997,0.06295,0.002567899,0.023102650000000002,0.008238,0.06478,0.005461794000000001,0.042949140000000004,0.0358,0.05795,0.040632999999999996,0.06577324999999999,0.02552,0.059,0.0492536,0.11387
723,0.006975,0.06292,0.002559825,0.023091640000000004,0.008213,0.06474,0.005445218999999999,0.04292262000000001,0.03569,0.05791,0.04050815,0.06572785,0.02545,0.05897,0.0491185,0.11381210000000001
724,0.006954,0.06288,0.002552118,0.02307696,0.008188,0.0647,0.005428644000000001,0.04289609999999999,0.03558,0.05788,0.0403833,0.0656938,0.02537,0.05893,0.0489641,0.11373490000000001
725,0.006932,0.06284,0.0025440439999999996,0.023062279999999998,0.008162,0.06466,0.0054114060000000005,0.04286958,0.03548,0.05784,0.040269799999999994,0.0656484,0.02529,0.0589,0.0488097,0.113677
726,0.006911,0.0628,0.002536337,0.023047599999999998,0.008137,0.06462,0.005394831,0.04284306,0.03537,0.05781,0.04014495,0.06561435,0.02522,0.05886,0.0486746,0.1135998
727,0.006889,0.06276,0.002528263,0.02303292,0.008112,0.06458,0.005378256,0.04281654,0.03526,0.05777,0.040020099999999996,0.06556895,0.02514,0.05883,0.0485202,0.1135419
728,0.006868,0.06272,0.0025205559999999998,0.02301824,0.008088,0.06454,0.005362344,0.04279002,0.03516,0.05774,0.0399066,0.0655349,0.02506,0.05879,0.0483658,0.11346470000000002
729,0.006847,0.06268,0.002512849,0.02300356,0.008063,0.0645,0.005345769,0.042763499999999996,0.03505,0.0577,0.03978175,0.0654895,0.02499,0.05876,0.0482307,0.1134068
730,0.006826,0.06265,0.0025051419999999997,0.022992549999999997,0.008038,0.06446,0.005329194,0.04273698,0.03495,0.05767,0.03966825,0.06545545,0.02491,0.05872,0.0480763,0.1133296
731,0.006805,0.06261,0.002497435,0.02297787,0.008014,0.06442,0.005313282000000001,0.04271046,0.03485,0.05764,0.03955475,0.06542139999999999,0.02484,0.05869,0.0479412,0.1132717
732,0.006784,0.06257,0.002489728,0.02296319,0.007989,0.06438,0.0052967069999999995,0.042683940000000004,0.03474,0.0576,0.039429900000000004,0.065376,0.02476,0.05865,0.047786800000000004,0.1131945
733,0.006763,0.06253,0.002482021,0.02294851,0.007965,0.06434,0.005280795,0.042657419999999995,0.03464,0.05757,0.039316399999999994,0.06534195000000001,0.02469,0.05862,0.047651700000000005,0.1131366
734,0.006743,0.06249,0.002474681,0.02293383,0.007941,0.0643,0.005264883,0.0426309,0.03454,0.05753,0.0392029,0.06529655,0.02462,0.05858,0.047516600000000006,0.1130594
735,0.006722,0.06246,0.002466974,0.02292282,0.007917,0.06427,0.005248971,0.04261100999999999,0.03444,0.0575,0.039089399999999996,0.0652625,0.02454,0.05855,0.0473622,0.1130015
736,0.006702,0.06242,0.0024596339999999996,0.02290814,0.007893,0.06423,0.005233059,0.042584489999999996,0.03433,0.05746,0.03896455,0.0652171,0.02447,0.05851,0.0472271,0.1129243
737,0.006681,0.06238,0.002451927,0.022893459999999997,0.007869,0.06419,0.005217147,0.042557969999999994,0.03423,0.05743,0.03885104999999999,0.06518304999999999,0.0244,0.05848,0.04709200000000001,0.11286639999999999
