# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
1,7794.0,0.005916,2860.398,0.002171172,2562.0,0.006919,1698.6060000000002,0.004587297,5197.0,0.003587,5898.594999999999,0.004071244999999999,3672.0,0.00434,7086.960000000001,0.0083762
2,1917.0,0.01541,703.539,0.00565547,2547.0,0.01818,1688.661,0.012053340000000001,1274.0,0.00962,1445.99,0.0109187,3911.0,0.01052,7548.2300000000005,0.020303599999999998
3,700.3,0.02459,257.01009999999997,0.00902453,943.1,0.02915,625.2753,0.01932645,1955.0,0.01525,2218.925,0.017308749999999998,1893.0,0.01633,3653.4900000000002,0.0315169
4,335.1,0.03292,122.9817,0.01208164,453.6,0.03904,300.7368,0.02588352,1242.0,0.02037,1409.6699999999998,0.023119949999999997,948.0,0.02186,1829.64,0.042189800000000006
5,727.6,0.04026,267.0292,0.014775419999999997,254.2,0.04773,168.5346,0.03164499,722.2,0.02516,819.6970000000001,0.028556599999999998,545.7,0.02711,1053.2010000000002,0.0523223
6,529.7,0.04679,194.3999,0.01717193,157.4,0.05522,104.35620000000002,0.03661086,459.8,0.0297,521.8729999999999,0.033709499999999996,344.6,0.03203,665.0780000000001,0.0618179
7,353.4,0.05266,129.69779999999997,0.019326219999999998,104.5,0.06165,69.2835,0.040873950000000006,311.7,0.03401,353.7795,0.03860134999999999,232.3,0.03655,448.33900000000006,0.07054150000000001
8,248.9,0.05799,91.3463,0.02128233,223.8,0.06726,148.3794,0.04459338,222.6,0.03807,252.65099999999998,0.043209449999999996,165.1,0.04068,318.643,0.07851240000000001
9,182.0,0.06286,66.794,0.02306962,189.7,0.0722,125.7711,0.0478686,164.6,0.04189,186.82099999999997,0.047545149999999994,121.5,0.04445,234.49500000000003,0.08578850000000002
10,137.5,0.06731,50.4625,0.02470277,145.2,0.07658,96.26759999999999,0.05077254,125.6,0.0454,142.55599999999998,0.051529000000000005,92.4,0.04792,178.33200000000002,0.0924856
11,106.2,0.07134,38.9754,0.026181779999999998,149.7,0.08052,99.25109999999998,0.053384759999999996,98.07,0.04858,111.30945,0.055138299999999994,187.6,0.05115,362.068,0.0987195
12,83.8,0.075,30.7546,0.027525,119.1,0.0841,78.96329999999999,0.0557583,78.23,0.05151,88.79105000000001,0.05846385,206.9,0.05412,399.317,0.1044516
13,67.42,0.07833,24.74314,0.02874711,96.49,0.08737,63.97287,0.05792631,63.54,0.05426,72.11789999999999,0.061585100000000004,195.4,0.05689,377.122,0.10979770000000003
14,55.12,0.08135,20.229039999999998,0.02985545,79.35,0.09035,52.60904999999999,0.05990205,130.4,0.05685,148.004,0.06452474999999999,161.9,0.0595,312.467,0.11483499999999999
15,45.7,0.0841,16.7719,0.030864699999999995,66.1,0.09308,43.824299999999994,0.06171204,108.2,0.0592,122.80699999999999,0.067192,135.9,0.06197,262.28700000000003,0.1196021
16,38.23,0.0866,14.030409999999998,0.0317822,55.54,0.09559,36.82302,0.06337617,148.3,0.06143,168.3205,0.06972305,114.6,0.06431,221.17799999999997,0.12411830000000001
17,32.32,0.08887,11.86144,0.032615290000000005,47.15,0.0979,31.26045,0.0649077,127.1,0.06353,144.25849999999997,0.07210655,97.69,0.06652,188.5417,0.1283836
18,27.6,0.09095,10.1292,0.033378649999999996,40.38,0.1,26.77194,0.0663,109.8,0.06546,124.623,0.0742971,84.01,0.0686,162.13930000000002,0.132398
19,23.76,0.09287,8.71992,0.03408329,34.86,0.102,23.11218,0.06762599999999999,95.7,0.06727,108.61949999999999,0.07635145,72.83,0.07058,140.56189999999998,0.13621940000000002
20,20.62,0.09463,7.567539999999999,0.034729209999999996,30.32,0.1038,20.10216,0.0688194,83.97,0.06897,95.30595,0.07828095,63.61,0.07246,122.7673,0.1398478
21,17.98,0.09627,6.59866,0.035331089999999996,26.51,0.1054,17.57613,0.06988019999999999,73.84,0.0706,83.8084,0.080131,55.81,0.07423,107.7133,0.14326390000000003
22,15.78,0.09778,5.791259999999999,0.03588526,23.32,0.1069,15.461160000000001,0.07087469999999998,65.32,0.07216,74.1382,0.08190159999999999,49.26,0.07591,95.0718,0.14650630000000003
23,13.93,0.09919,5.11231,0.03640273,20.63,0.1083,13.677689999999998,0.07180289999999999,58.11,0.07365,65.95485,0.08359275,43.72,0.0775,84.37960000000001,0.149575
24,12.36,0.1005,4.5361199999999995,0.0368835,18.34,0.1096,12.15942,0.0726648,51.94,0.07507,58.9519,0.08520445,39.01,0.079,75.2893,0.15247000000000002
25,11.02,0.1017,4.04434,0.0373239,16.38,0.1108,10.859939999999998,0.0734604,46.65,0.07643,52.94775,0.08674805,34.96,0.08043,67.4728,0.1552299
26,9.873,0.1028,3.6233909999999994,0.0377276,14.7,0.1119,9.7461,0.0741897,42.07,0.07772,47.74945,0.08821219999999999,31.47,0.08177,60.7371,0.1578161
27,8.88,0.1039,3.2589600000000005,0.0381313,13.24,0.113,8.77812,0.074919,38.09,0.07895,43.232150000000004,0.08960825,28.44,0.08304,54.8892,0.1602672
28,8.019,0.1049,2.942973,0.0384983,11.97,0.1139,7.936110000000001,0.07551569999999999,34.61,0.08012,39.282349999999994,0.0909362,25.8,0.08424,49.794000000000004,0.16258319999999998
29,7.267,0.1058,2.666989,0.038828600000000005,10.86,0.1148,7.200179999999999,0.0761124,31.55,0.08123,35.80925,0.09219605,23.48,0.08538,45.3164,0.1647834
30,6.607,0.1067,2.424769,0.0391589,9.881,0.1156,6.551103,0.0766428,28.86,0.08228,32.756099999999996,0.09338779999999999,21.44,0.08644,41.379200000000004,0.1668292
31,6.021,0.1075,2.209707,0.039452499999999995,9.012,0.1163,5.974956000000001,0.0771069,26.43,0.08328,29.99805,0.0945228,19.6,0.08745,37.828,0.1687785
32,5.503,0.1082,2.019601,0.0397094,8.244,0.117,5.465771999999999,0.077571,24.27,0.08422,27.54645,0.0955897,17.98,0.0884,34.7014,0.170612
33,5.044,0.1089,1.8511479999999998,0.039966299999999996,7.56,0.1177,5.01228,0.0780351,22.35,0.08511,25.367250000000002,0.09659985,16.53,0.08929,31.902900000000006,0.17232969999999997
34,27.9,0.1095,10.239299999999998,0.0401865,6.952,0.1182,4.609176,0.0783666,20.63,0.08596,23.41505,0.09756459999999999,15.24,0.09013,29.4132,0.17395090000000002
35,25.87,0.1102,9.494290000000001,0.040443400000000004,6.407,0.1188,4.247840999999999,0.0787644,19.09,0.08676,21.66715,0.0984726,14.08,0.09092,27.174400000000002,0.1754756
36,24.03,0.1107,8.81901,0.0406269,5.918,0.1193,3.923634,0.0790959,17.7,0.08752,20.089499999999997,0.0993352,13.04,0.09167,25.1672,0.1769231
37,22.37,0.1113,8.20979,0.0408471,5.479,0.1197,3.632577,0.07936109999999999,16.45,0.08824,18.670749999999998,0.10015239999999999,12.1,0.09238,23.353,0.17829340000000002
38,20.87,0.1118,7.65929,0.0410306,5.082,0.1202,3.3693660000000003,0.0796926,15.32,0.08893,17.3882,0.10093554999999999,11.25,0.09305,21.7125,0.1795865
39,19.49,0.1122,7.152829999999999,0.041177399999999996,4.723,0.1205,3.1313489999999997,0.07989149999999999,14.29,0.08957,16.21915,0.10166195,10.48,0.09368,20.2264,0.1808024
40,18.24,0.1127,6.69408,0.04136089999999999,4.397,0.1209,2.915211,0.0801567,13.35,0.09019,15.152249999999999,0.10236565,9.781,0.09427,18.87733,0.18194110000000002
41,17.09,0.1131,6.27203,0.0415077,4.1,0.1212,2.7182999999999997,0.0803556,12.49,0.09077,14.176149999999998,0.10302395,9.138,0.09483,17.63634,0.18302190000000002
42,16.04,0.1134,5.88668,0.041617799999999996,3.828,0.1215,2.5379639999999997,0.0805545,11.7,0.09132,13.279499999999999,0.1036482,8.551,0.09536,16.50343,0.1840448
43,15.07,0.1138,5.53069,0.0417646,3.581,0.1218,2.374203,0.0807534,10.97,0.09184,12.45095,0.1042384,8.014,0.09586,15.46702,0.1850098
44,14.18,0.1141,5.20406,0.0418747,3.354,0.122,2.2237020000000003,0.080886,10.31,0.09233,11.70185,0.10479455,7.523,0.09633,14.519390000000001,0.1859169
45,13.35,0.1144,4.89945,0.0419848,3.147,0.1222,2.086461,0.0810186,9.702,0.0928,11.01177,0.105328,7.071,0.09677,13.64703,0.1867661
46,12.59,0.1147,4.6205300000000005,0.0420949,2.956,0.1224,1.959828,0.08115119999999999,9.141,0.09324,10.375035,0.10582739999999999,6.656,0.09719,12.84608,0.18757669999999999
47,11.89,0.115,4.36363,0.042205000000000006,2.781,0.1226,1.843803,0.08128379999999999,8.623,0.09366,9.787104999999999,0.10630409999999998,6.273,0.09758,12.10689,0.1883294
48,11.23,0.1152,4.12141,0.0422784,2.619,0.1228,1.7363970000000002,0.0814164,8.145,0.09406,9.244575,0.10675810000000001,5.92,0.09795,11.4256,0.1890435
49,10.63,0.1155,3.9012100000000003,0.0423885,2.469,0.1229,1.636947,0.08148269999999999,7.703,0.09443,8.742905,0.10717805,5.593,0.0983,10.79449,0.189719
50,10.06,0.1157,3.6920200000000003,0.0424619,2.331,0.1231,1.545453,0.0816153,7.292,0.09478,8.276419999999998,0.1075753,5.29,0.09863,10.209700000000002,0.1903559
51,9.537,0.1158,3.5000790000000004,0.0424986,9.458,0.1232,6.2706539999999995,0.0816816,6.908,0.09511,7.84058,0.10794984999999999,5.007,0.09893,9.663509999999999,0.19093490000000002
52,9.046,0.116,3.3198819999999998,0.042572,8.981,0.1233,5.954403,0.08174790000000001,6.552,0.09542,7.436519999999999,0.10830170000000001,4.745,0.09922,9.15785,0.19149460000000001
53,8.589,0.1162,3.1521630000000003,0.0426454,8.537,0.1234,5.660031000000001,0.08181419999999999,6.22,0.09571,7.059699999999999,0.10863084999999999,4.501,0.09949,8.68693,0.19201569999999998
54,8.162,0.1163,2.995454,0.0426821,8.122,0.1235,5.384886,0.0818805,5.91,0.09599,6.7078500000000005,0.10894865000000001,4.274,0.09975,8.24882,0.1925175
55,7.762,0.1164,2.848654,0.0427188,7.734,0.1235,5.127642,0.0818805,5.621,0.09625,6.379835000000001,0.10924375,4.062,0.09999,7.83966,0.1929807
56,7.388,0.1165,2.7113959999999997,0.0427555,7.372,0.1235,4.887636,0.0818805,5.351,0.0965,6.073385,0.1095275,3.864,0.1002,7.45752,0.193386
57,7.037,0.1166,2.582579,0.042792199999999996,7.032,0.1236,4.662216,0.0819468,5.099,0.09673,5.787364999999999,0.10978854999999998,3.679,0.1004,7.10047,0.193772
58,6.709,0.1167,2.4622029999999997,0.042828899999999996,6.714,0.1236,4.451382000000001,0.0819468,4.862,0.09694,5.51837,0.1100269,3.506,0.1006,6.76658,0.194158
59,6.4,0.1168,2.3487999999999998,0.0428656,6.414,0.1236,4.252482,0.0819468,4.64,0.09715,5.266399999999999,0.11026525000000001,3.343,0.1008,6.45199,0.194544
60,6.111,0.1169,2.242737,0.0429023,6.133,0.1236,4.066179,0.0819468,4.432,0.09734,5.030320000000001,0.11048089999999999,3.191,0.101,6.1586300000000005,0.19493000000000002
61,5.838,0.1169,2.1425460000000003,0.0429023,5.869,0.1236,3.891147,0.0819468,4.236,0.09752,4.80786,0.1106852,3.048,0.1012,5.88264,0.195316
62,5.582,0.1169,2.048594,0.0429023,5.62,0.1235,3.7260599999999995,0.0818805,4.051,0.09768,4.597885,0.1108668,2.913,0.1013,5.62209,0.195509
63,5.341,0.117,1.9601469999999999,0.042939,5.385,0.1235,3.5702549999999995,0.0818805,3.877,0.09784,4.400395,0.1110484,2.786,0.1015,5.3769800000000005,0.195895
64,5.113,0.117,1.876471,0.042939,5.163,0.1235,3.4230690000000004,0.0818805,3.713,0.09799,4.214255,0.11121865,2.666,0.1016,5.14538,0.19608799999999998
65,4.898,0.117,1.7975659999999998,0.042939,4.954,0.1234,3.284502,0.08181419999999999,3.558,0.09812,4.03833,0.1113662,2.554,0.1017,4.92922,0.19628099999999998
66,4.696,0.117,1.723432,0.042939,4.756,0.1234,3.153228,0.08181419999999999,3.412,0.09825,3.87262,0.11151375000000001,2.448,0.1018,4.72464,0.196474
67,4.504,0.117,1.652968,0.042939,4.568,0.1233,3.0285839999999995,0.08174790000000001,3.274,0.09837,3.71599,0.11164995,2.347,0.1019,4.52971,0.196667
68,4.322,0.117,1.586174,0.042939,4.391,0.1233,2.911233,0.08174790000000001,3.144,0.09848,3.5684400000000003,0.1117748,2.252,0.102,4.34636,0.19685999999999998
69,4.151,0.117,1.5234169999999998,0.042939,4.222,0.1232,2.799186,0.0816816,3.02,0.09858,3.4277,0.11188830000000001,2.163,0.1021,4.17459,0.19705299999999998
70,3.988,0.117,1.463596,0.042939,4.063,0.1232,2.6937689999999996,0.0816816,2.903,0.09867,3.294905,0.11199044999999999,10.61,0.1022,20.4773,0.197246
71,3.834,0.117,1.4070779999999998,0.042939,3.911,0.1231,2.592993,0.0816153,2.792,0.09876,3.1689199999999995,0.11209259999999999,10.21,0.1023,19.7053,0.197439
72,3.687,0.1169,1.3531289999999998,0.0429023,3.767,0.123,2.497521,0.081549,2.687,0.09884,3.0497449999999997,0.1121834,9.839,0.1023,18.98927,0.197439
73,3.548,0.1169,1.302116,0.0429023,3.63,0.1229,2.40669,0.08148269999999999,2.587,0.09891,2.9362450000000004,0.11226285,9.484,0.1024,18.30412,0.197632
74,3.416,0.1169,1.253672,0.0429023,3.499,0.1228,2.319837,0.0814164,2.493,0.09897,2.829555,0.11233095,9.147,0.1024,17.65371,0.197632
75,3.29,0.1168,1.20743,0.0428656,3.375,0.1227,2.237625,0.08135010000000001,2.402,0.09903,2.7262700000000004,0.11239905000000001,8.827,0.1025,17.03611,0.197825
76,3.171,0.1168,1.163757,0.0428656,3.257,0.1226,2.1593910000000003,0.08128379999999999,2.317,0.09908,2.629795,0.1124558,8.522,0.1025,16.44746,0.197825
77,3.057,0.1167,1.1219189999999999,0.042828899999999996,3.144,0.1225,2.084472,0.0812175,2.235,0.09912,2.5367249999999997,0.1125012,8.232,0.1025,15.88776,0.197825
78,2.948,0.1166,1.081916,0.042792199999999996,3.036,0.1224,2.012868,0.08115119999999999,2.157,0.09916,2.448195,0.11254659999999998,7.956,0.1026,15.355080000000001,0.198018
79,2.845,0.1166,1.0441150000000001,0.042792199999999996,2.933,0.1223,1.9445789999999998,0.0810849,2.083,0.0992,2.364205,0.112592,7.693,0.1026,14.847489999999999,0.198018
80,2.746,0.1165,1.007782,0.0427555,2.834,0.1222,1.878942,0.0810186,2.012,0.09923,2.28362,0.11262604999999999,7.442,0.1026,14.36306,0.198018
81,2.652,0.1164,0.9732839999999999,0.0427188,2.74,0.1221,1.81662,0.0809523,1.945,0.09925,2.207575,0.11264875,7.203,0.1026,13.90179,0.198018
82,2.562,0.1163,0.9402539999999998,0.0426821,2.65,0.122,1.7569499999999998,0.080886,1.88,0.09927,2.1338,0.11267144999999998,6.975,0.1026,13.46175,0.198018
83,2.476,0.1163,0.9086919999999999,0.0426821,2.564,0.1219,1.699932,0.0808197,1.818,0.09928,2.06343,0.1126828,6.757,0.1026,13.04101,0.198018
84,2.394,0.1162,0.878598,0.0426454,2.482,0.1217,1.645566,0.0806871,1.759,0.09929,1.996465,0.11269415,6.549,0.1026,12.63957,0.198018
85,2.316,0.1161,0.849972,0.0426087,2.403,0.1216,1.593189,0.0806208,1.703,0.09929,1.9329049999999999,0.11269415,6.349,0.1026,12.25357,0.198018
86,2.241,0.116,0.822447,0.042572,2.327,0.1215,1.5428009999999999,0.0805545,1.649,0.0993,1.8716149999999998,0.11270549999999999,6.158,0.1026,11.884940000000002,0.198018
87,2.169,0.1159,0.796023,0.0425353,2.255,0.1214,1.4950649999999999,0.0804882,1.597,0.09929,1.812595,0.11269415,5.976,0.1026,11.53368,0.198018
88,2.1,0.1158,0.7706999999999999,0.0424986,2.186,0.1212,1.4493179999999999,0.0803556,1.548,0.09928,1.75698,0.1126828,5.8,0.1025,11.193999999999999,0.197825
89,2.034,0.1157,0.746478,0.0424619,2.119,0.1211,1.404897,0.0802893,7.108,0.09927,8.06758,0.11267144999999998,5.632,0.1025,10.86976,0.197825
90,1.971,0.1156,0.723357,0.042425199999999996,2.055,0.1209,1.362465,0.0801567,6.903,0.09926,7.834904999999999,0.1126601,5.47,0.1025,10.5571,0.197825
91,1.91,0.1155,0.70097,0.0423885,1.993,0.1208,1.321359,0.0800904,6.706,0.09924,7.6113100000000005,0.1126374,5.315,0.1025,10.257950000000001,0.197825
92,1.852,0.1154,0.6796840000000001,0.0423518,1.934,0.1207,1.2822419999999999,0.0800241,6.516,0.09922,7.3956599999999995,0.1126147,5.166,0.1024,9.970380000000002,0.197632
93,1.796,0.1152,0.6591319999999999,0.0422784,1.878,0.1205,1.2451139999999998,0.07989149999999999,6.334,0.09919,7.189089999999998,0.11258064999999999,5.022,0.1024,9.69246,0.197632
94,1.743,0.1151,0.639681,0.0422417,1.823,0.1204,1.2086489999999999,0.0798252,6.159,0.09916,6.990464999999999,0.11254659999999998,4.884,0.1023,9.426120000000001,0.197439
95,1.691,0.115,0.620597,0.042205000000000006,1.771,0.1202,1.174173,0.0796926,5.99,0.09913,6.79865,0.11251255,4.751,0.1023,9.169430000000002,0.197439
96,1.642,0.1149,0.602614,0.0421683,1.72,0.1201,1.1403599999999998,0.0796263,5.828,0.0991,6.6147800000000005,0.1124785,4.623,0.1022,8.92239,0.197246
97,1.594,0.1148,0.584998,0.0421316,1.672,0.1199,1.108536,0.0794937,5.672,0.09906,6.437719999999999,0.1124331,4.499,0.1022,8.683069999999999,0.197246
98,1.548,0.1146,0.5681160000000001,0.0420582,1.625,0.1198,1.077375,0.07942740000000001,5.522,0.09902,6.26747,0.11238770000000001,4.38,0.1021,8.4534,0.19705299999999998
99,1.504,0.1145,0.551968,0.0420215,1.58,0.1196,1.0475400000000001,0.0792948,5.377,0.09898,6.102894999999999,0.11234229999999998,4.265,0.1021,8.231449999999999,0.19705299999999998
100,1.462,0.1144,0.536554,0.0419848,1.537,0.1195,1.019031,0.0792285,5.237,0.09894,5.943994999999999,0.11229689999999999,4.153,0.102,8.015289999999998,0.19685999999999998
101,1.421,0.1143,0.5215069999999999,0.0419481,1.495,0.1193,0.9911850000000001,0.0790959,5.103,0.09889,5.791905,0.11224015000000001,4.046,0.102,7.8087800000000005,0.19685999999999998
102,1.382,0.1141,0.5071939999999999,0.0418747,1.455,0.1191,0.9646650000000001,0.07896329999999999,4.973,0.09884,5.644354999999999,0.1121834,3.942,0.1019,7.60806,0.196667
103,1.344,0.114,0.493248,0.041838,1.416,0.119,0.9388079999999999,0.078897,4.848,0.09879,5.50248,0.11212665,3.842,0.1018,7.415060000000001,0.196474
104,1.308,0.1139,0.480036,0.0418013,1.379,0.1188,0.914277,0.0787644,4.727,0.09873,5.365145,0.11205855,3.745,0.1018,7.227850000000001,0.196474
105,1.272,0.1137,0.466824,0.0417279,1.343,0.1187,0.890409,0.0786981,4.61,0.09868,5.23235,0.1120018,3.651,0.1017,7.046429999999999,0.19628099999999998
106,1.239,0.1136,0.45471300000000003,0.0416912,1.308,0.1185,0.8672040000000001,0.0785655,4.498,0.09862,5.105230000000001,0.1119337,3.561,0.1016,6.87273,0.19608799999999998
107,1.206,0.1135,0.44260199999999994,0.0416545,1.275,0.1183,0.8453249999999999,0.0784329,4.389,0.09856,4.981515,0.11186559999999998,3.473,0.1016,6.702889999999999,0.19608799999999998
108,1.174,0.1133,0.430858,0.041581099999999996,1.242,0.1182,0.823446,0.0783666,4.284,0.09849,4.86234,0.11178614999999999,3.388,0.1015,6.53884,0.195895
109,1.144,0.1132,0.419848,0.041544399999999995,1.211,0.118,0.8028930000000001,0.078234,4.182,0.09843,4.74657,0.11171804999999999,3.306,0.1014,6.38058,0.19570200000000001
110,1.115,0.113,0.40920499999999993,0.041471,1.18,0.1179,0.7823399999999999,0.0781677,4.083,0.09836,4.634205,0.1116386,3.226,0.1013,6.22618,0.195509
111,1.086,0.1129,0.398562,0.0414343,1.151,0.1177,0.7631129999999999,0.0780351,3.988,0.0983,4.52638,0.11157049999999999,3.149,0.1013,6.07757,0.195509
112,1.059,0.1128,0.38865299999999997,0.04139759999999999,1.123,0.1175,0.7445489999999999,0.0779025,3.896,0.09823,4.42196,0.11149105,3.074,0.1012,5.93282,0.195316
113,1.032,0.1126,0.378744,0.0413242,1.095,0.1174,0.725985,0.0778362,3.807,0.09816,4.320945,0.11141159999999999,3.002,0.1011,5.7938600000000005,0.195123
114,1.007,0.1125,0.3695689999999999,0.0412875,1.069,0.1172,0.708747,0.0777036,3.72,0.09809,4.2222,0.11133214999999999,2.932,0.101,5.65876,0.19493000000000002
115,0.9818,0.1123,0.3603206,0.0412141,1.043,0.117,0.6915089999999999,0.077571,3.637,0.09801,4.127995,0.11124134999999999,2.864,0.1009,5.52752,0.194737
116,0.9579,0.1122,0.35154929999999995,0.041177399999999996,1.018,0.1169,0.674934,0.07750470000000001,3.555,0.09794,4.034924999999999,0.1111619,2.798,0.1008,5.40014,0.194544
117,0.9347,0.112,0.3430349,0.041104,0.9945,0.1167,0.6593535,0.0773721,3.477,0.09786,3.946395,0.1110711,2.735,0.1008,5.27855,0.194544
118,0.9122,0.1119,0.3347774,0.0410673,0.9712,0.1165,0.6439056,0.0772395,3.401,0.09778,3.8601349999999996,0.1109803,2.673,0.1007,5.15889,0.194351
119,0.8905,0.1117,0.3268135,0.04099389999999999,0.9486,0.1164,0.6289218,0.0771732,3.327,0.0977,3.7761449999999996,0.1108895,2.613,0.1006,5.04309,0.194158
120,0.8695,0.1116,0.3191065,0.0409572,0.9268,0.1162,0.6144684,0.07704059999999999,3.255,0.09762,3.694425,0.1107987,2.555,0.1005,4.931150000000001,0.193965
121,0.8491,0.1114,0.31161969999999994,0.0408838,0.9056,0.116,0.6004128,0.076908,3.185,0.09754,3.614975,0.1107079,2.498,0.1004,4.821140000000001,0.193772
122,0.8294,0.1113,0.3043898,0.0408471,0.8851,0.1159,0.5868213,0.0768417,3.117,0.09746,3.537795,0.1106171,2.443,0.1003,4.71499,0.193579
123,0.8103,0.1111,0.2973801,0.0407737,0.8652,0.1157,0.5736275999999999,0.0767091,3.052,0.09738,3.46402,0.1105263,2.39,0.1002,4.6127,0.193386
124,0.7917,0.111,0.2905539,0.040737,0.8459,0.1155,0.5608316999999999,0.0765765,2.988,0.09729,3.3913800000000003,0.11042414999999998,2.338,0.1001,4.51234,0.193193
125,0.7737,0.1109,0.28394790000000003,0.0407003,0.8272,0.1154,0.5484336,0.0765102,2.926,0.09721,3.3210100000000002,0.11033335,2.288,0.1,4.41584,0.193
126,0.7563,0.1107,0.2775621,0.0406269,0.809,0.1152,0.536367,0.0763776,2.866,0.09712,3.25291,0.1102312,2.239,0.09991,4.32127,0.1928263
127,0.7394,0.1106,0.2713598,0.0405902,0.7914,0.115,0.5246982,0.07624500000000001,2.807,0.09703,3.185945,0.11012904999999999,2.192,0.09981,4.2305600000000005,0.1926333
128,0.723,0.1104,0.265341,0.0405168,0.7743,0.1149,0.5133609,0.0761787,2.75,0.09694,3.12125,0.1100269,2.146,0.09971,4.14178,0.19244029999999998
129,0.7071,0.1103,0.25950569999999995,0.0404801,0.7577,0.1147,0.5023551,0.07604609999999999,2.695,0.09685,3.0588249999999997,0.10992474999999999,2.101,0.09961,4.054930000000001,0.1922473
130,0.6917,0.1101,0.2538539,0.040406700000000004,0.7415,0.1145,0.4916145,0.0759135,2.641,0.09676,2.997535,0.10982259999999999,2.058,0.09951,3.97194,0.1920543
131,0.6767,0.11,0.24834889999999996,0.04037,0.7258,0.1144,0.4812054,0.0758472,2.589,0.09667,2.9385149999999998,0.10972045000000001,2.015,0.09941,3.8889500000000004,0.1918613
132,0.6621,0.1098,0.2429907,0.0402966,0.7106,0.1142,0.4711278,0.07571459999999999,2.538,0.09658,2.8806299999999996,0.10961829999999999,1.974,0.0993,3.8098199999999998,0.191649
133,0.6479,0.1097,0.2377793,0.0402599,0.6958,0.114,0.4613154,0.07558200000000001,2.488,0.09649,2.82388,0.10951615,1.934,0.0992,3.73262,0.19145600000000002
134,0.6342,0.1095,0.2327514,0.0401865,0.6814,0.1139,0.45176819999999995,0.07551569999999999,2.44,0.0964,2.7694,0.10941399999999998,1.895,0.0991,3.65735,0.19126300000000002
135,0.6209,0.1094,0.22787030000000003,0.0401498,0.6674,0.1137,0.4424862,0.0753831,2.393,0.0963,2.716055,0.1093005,1.857,0.09899,3.58401,0.1910507
136,0.6079,0.1092,0.22309929999999997,0.0400764,0.6538,0.1135,0.4334694,0.0752505,2.347,0.09621,2.663845,0.10919835,1.821,0.09889,3.5145299999999997,0.19085770000000002
137,0.5953,0.1091,0.21847510000000003,0.0400397,0.6406,0.1134,0.4247178,0.0751842,2.303,0.09611,2.613905,0.10908484999999998,1.785,0.09879,3.4450499999999997,0.19066470000000002
138,0.583,0.1089,0.21396099999999998,0.039966299999999996,0.6277,0.1132,0.4161651,0.0750516,2.259,0.09602,2.563965,0.10898269999999999,1.75,0.09868,3.3775,0.19045240000000002
139,0.5711,0.1088,0.20959370000000002,0.039929599999999996,0.6152,0.113,0.40787759999999995,0.074919,2.217,0.09592,2.516295,0.1088692,1.716,0.09857,3.31188,0.19024010000000002
140,0.5595,0.1086,0.20533649999999998,0.0398562,0.603,0.1129,0.399789,0.0748527,2.176,0.09583,2.46976,0.10876705,1.683,0.09847,3.24819,0.1900471
141,0.5482,0.1085,0.2011894,0.039819499999999994,0.5911,0.1127,0.39189929999999995,0.0747201,2.135,0.09573,2.4232249999999995,0.10865354999999999,1.651,0.09836,3.18643,0.18983480000000003
142,0.5372,0.1083,0.1971524,0.03974609999999999,0.5796,0.1125,0.38427479999999997,0.0745875,2.096,0.09563,2.37896,0.10854005,1.619,0.09825,3.12467,0.1896225
143,0.5265,0.1082,0.1932255,0.0397094,0.5683,0.1124,0.37678290000000003,0.0745212,2.058,0.09553,2.3358299999999996,0.10842655000000001,1.589,0.09815,3.06677,0.1894295
144,0.5161,0.108,0.1894087,0.039636,0.5574,0.1122,0.3695562,0.0743886,2.021,0.09544,2.293835,0.10832439999999999,1.559,0.09804,3.00887,0.18921720000000003
145,0.506,0.1079,0.18570199999999998,0.0395993,0.5467,0.112,0.3624621,0.074256,1.984,0.09534,2.25184,0.1082109,1.53,0.09793,2.9529,0.1890049
146,0.4962,0.1077,0.1821054,0.0395259,0.5363,0.1119,0.3555669,0.0741897,1.949,0.09524,2.212115,0.10809740000000001,1.501,0.09782,2.8969300000000002,0.18879260000000003
147,0.4866,0.1076,0.17858219999999997,0.0394892,0.5262,0.1117,0.34887060000000003,0.0740571,1.914,0.09514,2.1723899999999996,0.1079839,1.474,0.09771,2.84482,0.1885803
148,0.4772,0.1074,0.17513240000000002,0.039415799999999994,0.5163,0.1115,0.34230689999999997,0.0739245,1.88,0.09504,2.1338,0.10787039999999999,1.447,0.0976,2.7927100000000005,0.18836800000000004
149,0.4681,0.1073,0.1717927,0.0393791,0.5067,0.1114,0.3359421,0.0738582,1.847,0.09494,2.096345,0.1077569,1.421,0.09749,2.7425300000000004,0.18815569999999998
150,0.4592,0.1071,0.1685264,0.0393057,0.4973,0.1112,0.3297099,0.07372559999999999,1.815,0.09484,2.060025,0.10764339999999999,1.395,0.09738,2.6923500000000002,0.1879434
