# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
405,0.02891,0.07973,0.01060997,0.029260909999999994,0.03321,0.08218,0.022018230000000003,0.05448534000000001,0.1374,0.07278,0.15594899999999998,0.08260529999999999,0.1001,0.07425,0.193193,0.1433025
406,0.02872,0.07965,0.01054024,0.029231550000000002,0.033,0.0821,0.021879000000000003,0.0544323,0.1366,0.07271,0.15504099999999998,0.08252584999999998,0.09949,0.07419,0.19201569999999998,0.14318670000000003
407,0.02854,0.07958,0.01047418,0.02920586,0.03279,0.08203,0.02173977,0.054385890000000006,0.1358,0.07265,0.15413300000000002,0.08245775000000001,0.09888,0.07412,0.19083840000000002,0.1430516
408,0.02835,0.07951,0.010404449999999999,0.02918017,0.03258,0.08195,0.021600539999999998,0.05433285,0.135,0.07259,0.153225,0.08238965000000001,0.09827,0.07406,0.1896611,0.1429358
409,0.02817,0.07943,0.01033839,0.02915081,0.03238,0.08187,0.021467939999999998,0.05427981,0.1342,0.07253,0.152317,0.08232155,0.09767,0.07399,0.1885031,0.1428007
410,0.02799,0.07936,0.01027233,0.029125119999999997,0.03218,0.0818,0.02133534,0.0542334,0.1333,0.07246,0.1512955,0.0822421,0.09707,0.07393,0.18734510000000001,0.1426849
411,0.02781,0.07929,0.01020627,0.02909943,0.03198,0.08172,0.02120274,0.054180360000000004,0.1326,0.0724,0.150501,0.082174,0.09648,0.07386,0.1862064,0.1425498
412,0.02764,0.07922,0.010143880000000001,0.029073739999999997,0.03178,0.08165,0.02107014,0.05413395,0.1318,0.07234,0.149593,0.0821059,0.0959,0.0738,0.185087,0.142434
413,0.02746,0.07915,0.01007782,0.02904805,0.03158,0.08157,0.020937539999999998,0.05408091,0.131,0.07228,0.148685,0.0820378,0.09532,0.07374,0.1839676,0.1423182
414,0.02729,0.07907,0.010015429999999999,0.029018690000000003,0.03139,0.0815,0.02081157,0.0540345,0.1302,0.07221,0.147777,0.08195834999999999,0.09475,0.07367,0.18286750000000002,0.1421831
415,0.02712,0.079,0.00995304,0.028993,0.03119,0.08142,0.020678969999999998,0.05398146,0.1294,0.07215,0.14686899999999997,0.08189025000000001,0.09418,0.07361,0.1817674,0.14206729999999998
416,0.02695,0.07893,0.00989065,0.028967310000000003,0.031,0.08135,0.020553,0.053935050000000005,0.1287,0.07209,0.1460745,0.08182215,0.09361,0.07354,0.1806673,0.1419322
417,0.02678,0.07886,0.00982826,0.02894162,0.03081,0.08128,0.02042703,0.05388864,0.1279,0.07203,0.14516650000000003,0.08175405,0.09305,0.07348,0.1795865,0.1418164
418,0.02661,0.07879,0.00976587,0.02891593,0.03062,0.0812,0.020301060000000003,0.0538356,0.1272,0.07197,0.144372,0.08168595000000001,0.0925,0.07342,0.178525,0.1417006
419,0.02645,0.07872,0.009707150000000001,0.02889024,0.03044,0.08113,0.020181719999999997,0.05378919,0.1264,0.07191,0.143464,0.08161785,0.09195,0.07335,0.17746350000000002,0.1415655
420,0.02628,0.07865,0.00964476,0.02886455,0.03025,0.08106,0.02005575,0.05374277999999999,0.1257,0.07184,0.1426695,0.0815384,0.0914,0.07329,0.176402,0.14144969999999998
421,0.02612,0.07858,0.00958604,0.02883886,0.03007,0.08098,0.019936409999999998,0.05368974,0.125,0.07178,0.141875,0.0814703,0.09086,0.07323,0.1753598,0.1413339
422,0.02596,0.07851,0.00952732,0.02881317,0.02989,0.08091,0.01981707,0.05364333,0.1242,0.07172,0.140967,0.08140220000000001,0.09033,0.07316,0.1743369,0.1411988
423,0.0258,0.07844,0.009468599999999999,0.028787479999999997,0.02971,0.08084,0.01969773,0.05359691999999999,0.1235,0.07166,0.14017249999999998,0.08133409999999999,0.0898,0.0731,0.17331400000000002,0.14108300000000001
424,0.02564,0.07837,0.009409879999999999,0.02876179,0.02953,0.08076,0.01957839,0.05354388,0.1228,0.0716,0.139378,0.08126599999999999,0.08927,0.07304,0.1722911,0.14096720000000001
425,0.02549,0.0783,0.009354829999999998,0.028736099999999997,0.02935,0.08069,0.01945905,0.053497470000000005,0.1221,0.07154,0.1385835,0.0811979,0.08875,0.07297,0.17128749999999998,0.1408321
426,0.02533,0.07823,0.00929611,0.02871041,0.02918,0.08062,0.01934634,0.053451059999999995,0.1214,0.07148,0.137789,0.0811298,0.08823,0.07291,0.17028390000000002,0.14071630000000002
427,0.02518,0.07816,0.009241059999999999,0.028684719999999997,0.029,0.08055,0.019227,0.05340465,0.1207,0.07142,0.1369945,0.08106169999999999,0.08772,0.07285,0.16929960000000002,0.1406005
428,0.02503,0.07809,0.00918601,0.028659030000000002,0.02883,0.08047,0.01911429,0.053351609999999994,0.12,0.07136,0.1362,0.08099360000000001,0.08721,0.07279,0.1683153,0.1404847
429,0.02488,0.07802,0.009130959999999999,0.02863334,0.02866,0.0804,0.01900158,0.0533052,0.1193,0.0713,0.1354055,0.0809255,0.08671,0.07272,0.1673503,0.14034960000000002
430,0.02473,0.07795,0.00907591,0.028607650000000002,0.02849,0.08033,0.01888887,0.05325879,0.1187,0.07124,0.1347245,0.0808574,0.08621,0.07266,0.1663853,0.14023380000000002
431,0.02458,0.07788,0.00902086,0.02858196,0.02832,0.08026,0.01877616,0.05321237999999999,0.118,0.07118,0.13393,0.08078929999999998,0.08571,0.0726,0.1654203,0.14011800000000002
432,0.02443,0.07781,0.008965810000000001,0.02855627,0.02816,0.08019,0.01867008,0.05316596999999999,0.1173,0.07112,0.13313550000000002,0.0807212,0.08522,0.07254,0.1644746,0.1400022
433,0.02428,0.07775,0.00891076,0.02853425,0.02799,0.08012,0.01855737,0.053119559999999996,0.1167,0.07106,0.13245449999999998,0.0806531,0.08474,0.07248,0.16354819999999998,0.13988640000000002
434,0.02414,0.07768,0.00885938,0.02850856,0.02783,0.08004,0.018451290000000002,0.05306651999999999,0.116,0.071,0.13166,0.08058499999999999,0.08425,0.07242,0.16260250000000004,0.13977060000000002
435,0.024,0.07761,0.008808,0.02848287,0.02767,0.07997,0.01834521,0.053020109999999995,0.1154,0.07094,0.130979,0.0805169,0.08377,0.07236,0.16167610000000002,0.1396548
436,0.02385,0.07754,0.008752949999999999,0.02845718,0.02751,0.0799,0.01823913,0.0529737,0.1147,0.07088,0.13018449999999998,0.0804488,0.0833,0.07229,0.160769,0.1395197
437,0.02371,0.07747,0.008701569999999999,0.028431489999999997,0.02735,0.07983,0.01813305,0.052927289999999995,0.1141,0.07082,0.1295035,0.0803807,0.08283,0.07223,0.1598619,0.1394039
438,0.02357,0.07741,0.00865019,0.028409470000000003,0.02719,0.07976,0.018026969999999996,0.05288088,0.1135,0.07076,0.1288225,0.0803126,0.08236,0.07217,0.1589548,0.1392881
439,0.02344,0.07734,0.00860248,0.028383780000000004,0.02703,0.07969,0.01792089,0.05283447,0.1128,0.0707,0.12802799999999998,0.0802445,0.0819,0.07211,0.158067,0.13917229999999997
440,0.0233,0.07727,0.0085511,0.028358090000000002,0.02688,0.07962,0.01782144,0.05278805999999999,0.1122,0.07065,0.127347,0.08018775,0.08144,0.07205,0.15717920000000002,0.1390565
441,0.02316,0.0772,0.008499719999999999,0.0283324,0.02672,0.07955,0.01771536,0.052741649999999994,0.1116,0.07059,0.126666,0.08011965,0.08098,0.07199,0.1562914,0.1389407
442,0.02303,0.07714,0.00845201,0.028310380000000003,0.02657,0.07948,0.01761591,0.05269524,0.111,0.07053,0.12598499999999999,0.08005155,0.08053,0.07193,0.1554229,0.13882489999999997
443,0.02289,0.07707,0.008400630000000001,0.02828469,0.02642,0.07941,0.01751646,0.052648829999999994,0.1104,0.07047,0.125304,0.07998345,0.08008,0.07187,0.1545544,0.1387091
444,0.02276,0.077,0.00835292,0.028259,0.02627,0.07934,0.017417010000000004,0.05260242,0.1098,0.07041,0.124623,0.07991535,0.07964,0.07181,0.15370520000000001,0.1385933
445,0.02263,0.07694,0.00830521,0.028236979999999995,0.02612,0.07928,0.017317560000000003,0.05256264000000001,0.1092,0.07035,0.123942,0.07984725,0.0792,0.07175,0.15285600000000002,0.13847749999999998
446,0.0225,0.07687,0.0082575,0.02821129,0.02597,0.07921,0.017218110000000002,0.05251623,0.1086,0.0703,0.123261,0.0797905,0.07876,0.07169,0.1520068,0.1383617
447,0.02237,0.07681,0.00820979,0.02818927,0.02583,0.07914,0.017125289999999998,0.05246982,0.108,0.07024,0.12258,0.0797224,0.07833,0.07163,0.1511769,0.1382459
448,0.02224,0.07674,0.008162079999999999,0.02816358,0.02568,0.07907,0.01702584,0.052423410000000004,0.1074,0.07018,0.12189900000000001,0.0796543,0.0779,0.07157,0.150347,0.13813009999999998
449,0.02212,0.07667,0.00811804,0.02813789,0.02554,0.079,0.01693302,0.05237699999999999,0.1068,0.07012,0.121218,0.0795862,0.07747,0.07151,0.14951710000000001,0.1380143
450,0.02199,0.07661,0.008070329999999999,0.028115869999999998,0.0254,0.07893,0.0168402,0.052330589999999996,0.1063,0.07007,0.1206505,0.07952944999999999,0.07705,0.07145,0.1487065,0.1378985
451,0.02186,0.07654,0.00802262,0.02809018,0.02525,0.07886,0.016740750000000002,0.05228418,0.1057,0.07001,0.11996949999999999,0.07946135,0.07663,0.07139,0.14789590000000002,0.13778269999999998
452,0.02174,0.07648,0.007978579999999999,0.02806816,0.02511,0.0788,0.01664793,0.05224439999999999,0.1051,0.06995,0.11928849999999999,0.07939325,0.07622,0.07134,0.1471046,0.1376862
453,0.02162,0.07641,0.00793454,0.028042470000000003,0.02497,0.07873,0.016555109999999998,0.05219798999999999,0.1046,0.0699,0.118721,0.0793365,0.0758,0.07128,0.146294,0.1375704
454,0.0215,0.07635,0.007890499999999998,0.028020450000000002,0.02484,0.07866,0.01646892,0.052151579999999996,0.104,0.06984,0.11803999999999999,0.07926839999999999,0.07539,0.07122,0.1455027,0.13745460000000004
455,0.02138,0.07628,0.00784646,0.02799476,0.0247,0.07859,0.016376099999999998,0.05210516999999999,0.1035,0.06978,0.11747249999999998,0.07920029999999999,0.07499,0.07116,0.14473070000000002,0.1373388
456,0.02126,0.07622,0.00780242,0.027972739999999996,0.02456,0.07853,0.01628328,0.05206539,0.1029,0.06972,0.1167915,0.0791322,0.07458,0.0711,0.1439394,0.137223
457,0.02114,0.07615,0.00775838,0.027947049999999994,0.02443,0.07846,0.01619709,0.052018980000000006,0.1024,0.06967,0.116224,0.07907544999999999,0.07418,0.07104,0.1431674,0.1371072
458,0.02102,0.07609,0.00771434,0.02792503,0.02429,0.07839,0.016104269999999997,0.051972569999999996,0.1018,0.06961,0.11554299999999999,0.07900735,0.07379,0.07099,0.1424147,0.13701069999999999
459,0.0209,0.07602,0.0076703,0.02789934,0.02416,0.07832,0.01601808,0.05192616,0.1013,0.06956,0.11497550000000001,0.0789506,0.07339,0.07093,0.1416427,0.1368949
460,0.02079,0.07596,0.00762993,0.02787732,0.02403,0.07826,0.015931889999999997,0.051886379999999996,0.1008,0.0695,0.114408,0.0788825,0.073,0.07087,0.14089000000000002,0.13677910000000001
461,0.02067,0.0759,0.0075858900000000005,0.0278553,0.0239,0.07819,0.0158457,0.05183996999999999,0.1002,0.06944,0.113727,0.07881439999999999,0.07262,0.07081,0.14015660000000002,0.1366633
462,0.02056,0.07583,0.007545519999999998,0.027829609999999998,0.02377,0.07813,0.015759509999999997,0.05180019,0.09972,0.06939,0.11318220000000001,0.07875764999999998,0.07223,0.07075,0.1394039,0.1365475
463,0.02045,0.07577,0.0075051499999999995,0.02780759,0.02364,0.07806,0.01567332,0.051753780000000006,0.09921,0.06933,0.11260335000000002,0.07868955,0.07185,0.0707,0.1386705,0.13645100000000002
